Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
1,North East,Stockton-on-Tees Borough Council,yes,All properties,82955,"Box 35-60 litres, Reusable Sack",Multi-stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
2,North East,Redcar and Cleveland Borough Council,yes,All properties,61549,"Inner Caddy, Wheeled bin 181-240 litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
3,North East,Middlesbrough Council,yes,Kerbside properties,58000,Wheeled Bin >240 Litres,Co-Mingled,DSO / In house,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
3,North East,Middlesbrough Council,yes,Communal properties,2510,Non-Reusable Sack,Co-Mingled,DSO / In house,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
4,North East,Hartlepool Borough Council,yes,All properties,42300,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
5,North East,Darlington Borough Council,yes,Blue collection,7000,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
5,North East,Darlington Borough Council,Yes,Green collection,43310,"Box 35-60 Litres, Inner Caddy, Wheeled Bin 141-180 Litres",Multi-Stream,Unknown,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
21,North East,Sunderland City Metropolitan Borough Council,yes,All properties,124770,"Inner Caddy, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
22,North East,South Tyneside Council,yes,Kerbside Recycling Service,71440,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
23,North East,North Tyneside Metropolitan Borough Council,yes,All properties,89000,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,,
24,North East,Newcastle upon Tyne City Council,yes,Kerbside Properties,110000,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
24,North East,Newcastle upon Tyne City Council,yes,Flats,18000,Communal Wheeled Bin 241-360 Litres,Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,,
25,North East,Gateshead Council,yes,All properties,86135,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
26,North West,Warrington Borough Council,yes,All properties,91770,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
29,North West,Halton Borough Council,yes,All properties,55130,"Box 35-60 Litres, Communal wheeled bin >360 litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,"Weekly, Fortnightly",Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
35,North West,South Lakeland District Council,yes,Kerbside Recycling,36000,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
35,North West,South Lakeland District Council,Yes,Kerbside recycling with glass,14000,Box 35-60 Litres,Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
36,North West,Eden District Council,yes,Box and Bag scheme,26000,"Box 35-60 Litres, Reusable Sack",Multi-Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,,
37,North West,Copeland Borough Council,yes,All properties,30191,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
38,North West,Carlisle City Council,Yes,Green Bag and Box,52546,"Box 35-60 Litres, Reusable Sack",Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
38,North West,Carlisle City Council,Yes,Mini Household Recycling Site,953,Communal Wheeled Bin 241-360 Litres,Other,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
39,North West,Barrow-in-Furness Borough Council,yes,All properties,33000,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
40,North West,Allerdale Borough Council,yes,Purple sack scheme households,24805,"Non-Reusable Sack, Wheeled Bin 140 Litres Or Less",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
40,North West,Allerdale Borough Council,yes,Non-sack properties,13195,Wheeled Bin 140 Litres Or Less,Single material,Waste Management Company,Fortnightly,Weekly,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,
41,North West,Cumbria County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
42,North West,Wigan Metropolitan Borough Council,yes,Brown Bin only Scheme,2000,Wheeled Bin >240 Litres,Co-Mingled,DSO / In house,3-Weekly,3-Weekly,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,,
42,North West,Wigan Metropolitan Borough Council,yes,Flats,8000,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,3-Weekly,3-Weekly,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,,
42,North West,Wigan Metropolitan Borough Council,Yes,Blue and Brown Bin Scheme,135395,Wheeled Bin 181-240 Litres,Two Stream,DSO / In house,3-Weekly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
42,North West,Wigan Metropolitan Borough Council,Yes,Blue Bin only Scheme,2755,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,3-Weekly,3-Weekly,No,No,No,No,No,No,No,No,No,No,No,No,,
